date,geography,geography code,Length of residence in the UK: Total: All usual residents; measures: Value,Length of residence in the UK: Born in the UK; measures: Value,Length of residence in the UK: 10 years or more; measures: Value,"Length of residence in the UK: 5 years or more, but less than 10 years; measures: Value","Length of residence in the UK: 2 years or more, but less than 5 years; measures: Value",Length of residence in the UK: Less than 2 years; measures: Value
2021,Walsall 024B,E01010318,1627,1346,173,61,28,19
2021,Walsall 024C,E01010325,1923,1655,187,41,15,25
2021,Walsall 024D,E01010369,1746,1189,273,128,108,48
2021,Walsall 025A,E01010401,1619,1473,59,38,32,17
2021,Walsall 025B,E01010403,1952,1538,220,98,42,54
2021,Walsall 025C,E01010404,2027,1741,150,57,44,35
2021,Walsall 025D,E01010407,1879,1656,128,46,30,19
2021,Walsall 025E,E01010408,1759,1487,136,49,57,30
2021,Walsall 026A,E01010269,1632,939,346,136,116,95
2021,Walsall 026B,E01010270,1757,1310,319,58,36,34
2021,Walsall 026C,E01010362,1875,1327,354,81,81,32
2021,Walsall 026D,E01010363,2715,1777,443,168,207,120
2021,Walsall 027A,E01010402,1750,1455,177,70,26,22
2021,Walsall 027B,E01010405,1836,1417,238,69,69,43
2021,Walsall 027C,E01010406,2867,2243,301,133,83,107
2021,Walsall 027D,E01010409,1548,1274,177,48,29,20
2021,Walsall 028A,E01010385,1519,1335,163,10,6,5
2021,Walsall 028B,E01010386,1603,1503,83,9,3,5
2021,Walsall 028C,E01010387,1472,1380,70,8,8,6
2021,Walsall 028D,E01010392,1525,1412,90,11,7,5
2021,Walsall 029A,E01010326,1657,1311,288,27,16,15
2021,Walsall 029B,E01010327,1697,1187,292,60,107,51
2021,Walsall 029C,E01010328,1526,1139,347,11,6,23
2021,Walsall 029D,E01010330,1479,1122,206,53,52,46
2021,Walsall 030A,E01010368,2196,1470,287,136,151,152
2021,Walsall 030B,E01010370,2089,1517,345,107,68,52
2021,Walsall 030D,E01010372,1635,1041,333,117,77,67
2021,Walsall 030E,E01010373,1890,1504,308,38,13,27
2021,Walsall 030F,E01033896,1619,913,369,132,122,83
2021,Walsall 030G,E01033897,1431,793,331,129,113,65
2021,Walsall 031A,E01010361,1500,1080,276,65,47,32
2021,Walsall 031B,E01010364,1608,966,371,104,101,66
2021,Walsall 031C,E01010365,1714,995,391,137,106,85
2021,Walsall 031D,E01010366,1821,1216,352,113,99,41
2021,Walsall 031E,E01010367,1912,1159,404,114,142,93
2021,Walsall 032A,E01010384,1424,1347,63,7,5,2
2021,Walsall 032B,E01010389,1476,1303,156,11,6,0
2021,Walsall 032C,E01010390,1695,1572,97,10,9,7
2021,Walsall 032D,E01010391,1866,1701,111,34,15,5
2021,Walsall 033A,E01010261,1873,1634,145,42,38,14
2021,Walsall 033B,E01010263,1617,1078,304,47,145,43
2021,Walsall 033C,E01010264,2028,1663,201,62,68,34
2021,Walsall 033D,E01010265,2034,1491,387,104,34,18
2021,Walsall 034A,E01010336,1528,961,341,89,93,44
2021,Walsall 034B,E01010340,1753,961,494,137,110,51
2021,Walsall 034C,E01010341,1687,1024,472,70,75,46
2021,Walsall 034D,E01010342,1846,1005,413,191,145,92
2021,Walsall 034E,E01010343,1601,937,411,132,81,40
2021,Walsall 034F,E01010344,1850,1225,388,108,75,54
2021,Walsall 035A,E01010331,1654,1293,294,42,21,4
2021,Walsall 035B,E01010332,2002,1435,491,32,25,19
2021,Walsall 035C,E01010333,1611,1290,260,36,20,5
2021,Walsall 035D,E01010334,1577,1264,276,13,11,13
2021,Walsall 036A,E01010262,1795,1476,158,53,58,50
2021,Walsall 036B,E01010309,2217,1685,283,85,145,19
2021,Walsall 036C,E01010311,2773,2239,331,82,76,45
2021,Walsall 036D,E01010316,1709,1496,115,65,25,8
2021,Walsall 037A,E01010335,1635,1287,228,58,38,24
2021,Walsall 037B,E01010337,1378,1053,245,40,18,22
2021,Walsall 037C,E01010338,1888,1314,404,102,41,27
2021,Walsall 037D,E01010339,1527,1174,257,49,20,27
2021,Walsall 038A,E01010310,2167,1889,155,60,35,28
2021,Walsall 038B,E01010312,1795,1484,163,71,41,36
2021,Walsall 038C,E01010313,1528,1327,132,29,18,22
2021,Walsall 038D,E01010314,1668,1479,93,46,30,20
2021,Walsall 038E,E01010315,1952,1624,178,88,40,22
2021,Walsall 039A,E01010329,1674,1482,158,18,12,4
2021,Walsall 039B,E01010355,1434,1383,30,5,8,8
2021,Walsall 039C,E01010356,1480,1411,50,9,6,4
2021,Walsall 039D,E01010357,2322,2124,145,19,24,10
2021,Walsall 039E,E01010358,1536,1443,65,13,12,3
2021,Walsall 039F,E01010359,1523,1434,61,10,16,2
2021,Walsall 039G,E01010360,1462,1342,83,18,7,12
2021,Wolverhampton 001A,E01010434,1766,1429,173,77,49,38
2021,Wolverhampton 001B,E01010436,1432,1334,80,8,4,6
2021,Wolverhampton 001C,E01010437,1152,1097,36,11,2,6
2021,Wolverhampton 001D,E01010438,1409,1243,101,30,19,16
2021,Wolverhampton 001E,E01010439,1379,1286,57,15,12,9
2021,Wolverhampton 001F,E01010440,1592,1463,75,24,21,9
2021,Wolverhampton 001G,E01010441,1356,1210,87,44,7,8
2021,Wolverhampton 002A,E01010495,1749,1543,125,39,21,21
2021,Wolverhampton 002B,E01010497,1111,947,132,17,8,7
2021,Wolverhampton 002C,E01010499,1473,1200,168,35,36,34
2021,Wolverhampton 002D,E01010500,1461,1185,169,56,38,13
2021,Wolverhampton 003A,E01010496,1409,1204,115,52,24,14
2021,Wolverhampton 003B,E01010498,1336,1185,80,21,37,13
2021,Wolverhampton 003C,E01010541,1394,1185,127,33,29,20
2021,Wolverhampton 003D,E01010543,1417,1195,140,61,17,4
2021,Wolverhampton 004A,E01010456,1487,1245,151,62,18,11
2021,Wolverhampton 004B,E01010457,1589,1442,99,22,15,11
2021,Wolverhampton 004C,E01010462,1692,1551,73,40,18,10
2021,Wolverhampton 004D,E01010481,1506,1273,140,43,25,25
2021,Wolverhampton 005A,E01010555,1501,1433,50,7,2,9
2021,Wolverhampton 005B,E01010556,1425,1350,48,9,16,2
2021,Wolverhampton 005C,E01010557,1423,1365,49,2,5,2
2021,Wolverhampton 005D,E01010559,1420,1357,35,17,8,3
2021,Wolverhampton 005E,E01010560,1710,1620,52,15,15,8
2021,Wolverhampton 006B,E01010501,1444,1294,104,23,16,7
2021,Wolverhampton 006C,E01010502,1383,1146,172,22,32,11
2021,Wolverhampton 006D,E01010503,1254,997,169,33,30,25
2021,Wolverhampton 006E,E01034310,1042,867,123,29,16,7
2021,Wolverhampton 006F,E01034311,2289,1606,314,179,114,76
2021,Wolverhampton 007A,E01010482,1486,1373,65,18,9,21
2021,Wolverhampton 007B,E01010483,1484,1333,94,26,14,17
2021,Wolverhampton 007C,E01010484,1349,1187,117,23,19,3
2021,Wolverhampton 007D,E01010485,2196,1404,422,158,125,87
2021,Wolverhampton 008A,E01010458,1754,1591,96,39,12,16
2021,Wolverhampton 008B,E01010459,1549,1352,118,35,22,22
2021,Wolverhampton 008C,E01010460,1586,1309,170,35,36,36
2021,Wolverhampton 008D,E01010461,1571,1315,163,30,32,31
2021,Wolverhampton 008E,E01010566,1843,1614,150,34,28,17
2021,Wolverhampton 009A,E01010539,1573,1390,108,32,21,22
2021,Wolverhampton 009B,E01010540,1460,1259,150,16,21,14
2021,Wolverhampton 009C,E01010542,1600,1405,123,36,26,10
2021,Wolverhampton 009D,E01010544,1514,1306,166,13,13,16
2021,Wolverhampton 009E,E01010545,1681,1456,138,25,26,36
2021,Wolverhampton 010A,E01010554,1408,1333,51,13,5,6
2021,Wolverhampton 010B,E01010558,1637,1429,150,34,19,5
2021,Wolverhampton 010C,E01010562,1544,1306,157,32,33,16
2021,Wolverhampton 010D,E01010563,1406,1270,85,17,26,8
2021,Wolverhampton 010E,E01010567,1529,1373,77,26,28,25
2021,Wolverhampton 011A,E01010478,1456,667,244,148,219,178
2021,Wolverhampton 011B,E01010479,1631,1292,210,74,40,15
2021,Wolverhampton 011C,E01010480,1398,924,291,76,64,43
2021,Wolverhampton 011D,E01010486,1695,1315,232,79,60,9
2021,Wolverhampton 012A,E01010474,1659,1397,173,33,39,17
2021,Wolverhampton 012B,E01010561,1575,1461,98,10,3,3
2021,Wolverhampton 012C,E01010564,2540,1785,369,134,115,137
2021,Wolverhampton 012D,E01010565,1806,1617,148,25,14,2
2021,Wolverhampton 013A,E01010522,1754,1103,371,104,93,83
2021,Wolverhampton 013B,E01010523,1725,1106,296,123,134,66
2021,Wolverhampton 013C,E01010524,1797,1118,405,98,120,56
2021,Wolverhampton 013D,E01010525,1847,931,471,163,159,123
2021,Wolverhampton 014A,E01010546,1752,1423,285,16,14,14
2021,Wolverhampton 014B,E01010547,1473,1298,129,16,8,22
2021,Wolverhampton 014C,E01010548,1434,1254,131,23,12,14
2021,Wolverhampton 014D,E01010549,1520,1367,110,14,12,17
2021,Wolverhampton 014E,E01010553,1595,1376,178,15,18,8
2021,Wolverhampton 015A,E01010471,1799,983,391,160,154,111
2021,Wolverhampton 015B,E01010472,2650,1557,544,248,175,126
2021,Wolverhampton 015C,E01010473,2132,1195,631,169,82,55
2021,Wolverhampton 015D,E01010475,1660,1268,213,41,61,77
2021,Wolverhampton 015E,E01010476,1956,1358,223,112,105,158
2021,Wolverhampton 015F,E01010477,1672,1193,201,113,96,69
2021,Wolverhampton 016A,E01010526,1489,753,371,150,130,85
2021,Wolverhampton 016B,E01010527,1902,916,528,167,171,120
2021,Wolverhampton 016C,E01010528,1608,831,313,146,131,187
2021,Wolverhampton 016D,E01010529,1745,782,304,193,224,242
2021,Wolverhampton 017A,E01010506,1554,1079,245,89,74,67
2021,Wolverhampton 017B,E01010508,1601,964,285,175,95,82
2021,Wolverhampton 017C,E01010510,1545,1157,218,39,70,61
2021,Wolverhampton 017D,E01010511,1790,985,440,118,147,100
2021,Wolverhampton 017E,E01010512,1402,1030,205,49,53,65
2021,Wolverhampton 018A,E01010442,1389,964,192,75,97,61
2021,Wolverhampton 018B,E01010443,1691,1395,164,75,31,26
2021,Wolverhampton 018C,E01010444,1275,964,180,60,43,28
2021,Wolverhampton 018D,E01010445,1472,1125,205,66,56,20
2021,Wolverhampton 018E,E01010447,1886,1547,188,69,52,30
2021,Wolverhampton 018F,E01010448,1693,1463,145,41,23,21
2021,Wolverhampton 019A,E01010509,1532,1378,92,32,16,14
2021,Wolverhampton 019B,E01010550,1655,1434,190,10,14,7
2021,Wolverhampton 019C,E01010551,1588,1413,141,8,17,9
2021,Wolverhampton 019D,E01010552,1866,1734,97,12,12,11
2021,Wolverhampton 020A,E01010463,1839,1041,373,97,189,139
2021,Wolverhampton 020B,E01010464,1627,1079,348,92,53,55
2021,Wolverhampton 020C,E01010465,1688,1031,315,111,123,108
2021,Wolverhampton 020D,E01010466,1610,744,351,152,199,164
2021,Wolverhampton 020E,E01010470,1593,961,328,141,106,57
2021,Wolverhampton 020G,E01034312,1894,1097,378,129,123,167
2021,Wolverhampton 020H,E01034313,1283,617,226,143,123,174
2021,Wolverhampton 021A,E01010487,1527,1364,118,23,13,9
2021,Wolverhampton 021B,E01010488,1461,1223,171,32,27,8
2021,Wolverhampton 021C,E01010493,1543,1366,133,17,17,10
2021,Wolverhampton 021D,E01010504,1581,1247,267,24,18,25
2021,Wolverhampton 021E,E01010505,1240,1027,176,13,12,12
2021,Wolverhampton 021F,E01010507,1458,1231,179,19,13,16
2021,Wolverhampton 022A,E01010418,1491,1244,164,43,25,15
2021,Wolverhampton 022B,E01010421,1660,1339,190,49,57,25
2021,Wolverhampton 022C,E01010423,1607,1295,136,108,46,22
2021,Wolverhampton 022D,E01010424,1555,1264,148,40,51,52
2021,Wolverhampton 023A,E01010417,1634,1375,144,56,40,19
2021,Wolverhampton 023B,E01010419,1759,1482,158,48,51,20
2021,Wolverhampton 023C,E01010420,1358,1029,208,54,40,27
2021,Wolverhampton 023D,E01010425,1323,1052,175,45,29,22
2021,Wolverhampton 023E,E01010446,1656,1308,202,68,58,20
2021,Wolverhampton 026A,E01010467,1611,1213,245,69,49,35
2021,Wolverhampton 026B,E01010468,1526,1250,199,40,13,24
2021,Wolverhampton 026C,E01010469,1447,1290,100,15,21,21
2021,Wolverhampton 026D,E01010516,1424,1226,177,8,11,2
2021,Wolverhampton 026E,E01010518,1628,1302,277,22,15,12
2021,Wolverhampton 027A,E01010414,2211,1672,260,104,118,57
2021,Wolverhampton 027B,E01010415,1817,1374,254,106,60,23
2021,Wolverhampton 027C,E01010416,1894,1290,240,86,143,135
2021,Wolverhampton 027D,E01010422,1868,1432,269,77,53,37
2021,Wolverhampton 028A,E01010489,1499,1334,119,26,6,14
2021,Wolverhampton 028B,E01010490,1918,1684,138,40,29,27
2021,Wolverhampton 028C,E01010491,1568,1404,96,30,32,6
2021,Wolverhampton 028D,E01010492,1283,1166,96,13,4,4
2021,Wolverhampton 028E,E01010494,1579,1458,102,9,3,7
2021,Wolverhampton 029A,E01010449,2492,1528,455,164,202,143
2021,Wolverhampton 029B,E01010450,2677,1872,374,224,128,79
2021,Wolverhampton 029C,E01010451,2034,1501,334,82,84,33
2021,Wolverhampton 029D,E01010452,1659,1188,250,115,60,46
2021,Wolverhampton 029E,E01010455,2645,1752,395,178,200,120
2021,Wolverhampton 030A,E01010427,1827,980,479,106,148,114
2021,Wolverhampton 030B,E01010431,1554,933,483,49,52,37
2021,Wolverhampton 030C,E01010432,1530,864,441,50,120,55
2021,Wolverhampton 030D,E01010519,1550,1211,269,37,23,10
2021,Wolverhampton 030E,E01010520,1679,1374,225,40,22,18
2021,Wolverhampton 031A,E01010513,1548,1388,145,4,5,6
2021,Wolverhampton 031B,E01010514,1650,1449,159,18,14,10
2021,Wolverhampton 031C,E01010515,1662,1518,125,10,3,6
2021,Wolverhampton 031D,E01010517,1709,1437,212,25,14,21
2021,Wolverhampton 032A,E01010533,1790,1304,241,106,83,56
2021,Wolverhampton 032B,E01010535,1578,1258,162,62,65,31
2021,Wolverhampton 032C,E01010536,1660,1373,207,45,16,19
2021,Wolverhampton 032D,E01010537,1460,1304,107,23,14,12
2021,Wolverhampton 033A,E01010410,2432,2133,168,63,48,20
2021,Wolverhampton 033B,E01010411,2159,1831,207,55,47,19
2021,Wolverhampton 033C,E01010412,2140,1753,198,73,74,42
2021,Wolverhampton 033D,E01010413,1701,1525,93,50,17,16
2021,Wolverhampton 034A,E01010531,1783,1584,114,33,29,23
2021,Wolverhampton 034B,E01010532,1737,1576,90,30,15,26
2021,Wolverhampton 034C,E01010534,1497,1039,396,29,17,16
2021,Wolverhampton 034D,E01010538,1561,1393,100,42,15,11
2021,Wolverhampton 035A,E01010426,1517,942,358,77,82,58
2021,Wolverhampton 035B,E01010428,1609,614,419,183,210,183
2021,Wolverhampton 035C,E01010429,1359,712,360,103,93,91
2021,Wolverhampton 035D,E01010430,1842,1064,382,135,152,109
2021,Wolverhampton 035E,E01010433,1377,582,361,152,169,113
2021,Wolverhampton 035G,E01010454,1708,917,389,200,110,92
2021,Wolverhampton 035H,E01010530,1939,927,412,257,186,157
2021,Wolverhampton 035I,E01034314,1724,1119,301,140,99,65
2021,Wolverhampton 035J,E01034315,1291,696,312,176,70,37
